Id,SalePrice
1461,113797.516
1462,188584.17
1463,172798.75
1464,189885.4
1465,199964.9
1466,174112.62
1467,180552.1
1468,160792.19
1469,194169.7
1470,124985.5
1471,161523.64
1472,100169.27
1473,93742.69
1474,131665.2
1475,107523.81
1476,362314.3
1477,256386.84
1478,317024.3
1479,308018.8
1480,526420.0
1481,339599.56
1482,218628.33
1483,171436.78
1484,165441.22
1485,204916.69
1486,189980.22
1487,346814.3
1488,243259.62
1489,189438.92
1490,240743.9
1491,193548.28
1492,96631.734
1493,179521.03
1494,310858.72
1495,287007.62
1496,239155.92
1497,178363.14
1498,180268.89
1499,154747.4
1500,160087.3
1501,181271.08
1502,155212.1
1503,246745.5
1504,256563.5
1505,229771.84
1506,189043.7
1507,242107.9
1508,194947.84
1509,151809.6
1510,146114.55
1511,157317.0
1512,169298.66
1513,149019.12
1514,145323.19
1515,186612.67
1516,152239.42
1517,181505.22
1518,147967.53
1519,209863.7
1520,128867.25
1521,131408.86
1522,174334.97
1523,108555.27
1524,128967.4
1525,113071.83
1526,119688.3
1527,119616.625
1528,137055.42
1529,159570.02
1530,201439.34
1531,122192.0
1532,94012.125
1533,160077.45
1534,126075.89
1535,135841.78
1536,109201.336
1537,69018.85
1538,140888.97
1539,174345.33
1540,81942.08
1541,139834.1
1542,110780.69
1543,187634.16
1544,92147.34
1545,117544.4
1546,145072.22
1547,131381.47
1548,136945.66
1549,125237.17
1550,135360.72
1551,115930.21
1552,150665.11
1553,132735.1
1554,127769.05
1555,167340.88
1556,71633.734
1557,96420.95
1558,104717.2
1559,58522.867
1560,121379.85
1561,125798.54
1562,135114.4
1563,123087.81
1564,153858.64
1565,136299.62
1566,252172.97
1567,88366.375
1568,257165.38
1569,135163.92
1570,142441.03
1571,112613.05
1572,136971.52
1573,204329.92
1574,119027.95
1575,237248.45
1576,244797.17
1577,182550.84
1578,140670.2
1579,148811.34
1580,197367.33
1581,163008.58
1582,125214.9
1583,290669.7
1584,225561.47
1585,140206.66
1586,74081.54
1587,103282.625
1588,157274.03
1589,99835.61
1590,132613.39
1591,89569.56
1592,122865.83
1593,137762.88
1594,110089.875
1595,102010.89
1596,214413.67
1597,200311.2
1598,237359.1
1599,176909.8
1600,165372.4
1601,68152.03
1602,122657.2
1603,55475.293
1604,276711.44
1605,244284.3
1606,165089.61
1607,188859.55
1608,232625.0
1609,190293.78
1610,159606.78
1611,143969.89
1612,164862.4
1613,163401.84
1614,129381.516
1615,86478.26
1616,76262.08
1617,90210.58
1618,125836.3
1619,145563.53
1620,138571.8
1621,129922.86
1622,146009.33
1623,262126.05
1624,195416.53
1625,120549.77
1626,171541.47
1627,188053.16
1628,285973.62
1629,193594.14
1630,353010.0
1631,284191.28
1632,240961.75
1633,194358.2
1634,189725.66
1635,177520.22
1636,152346.55
1637,192848.45
1638,182503.8
1639,178657.03
1640,257547.03
1641,180165.7
1642,241253.55
1643,218164.42
1644,234190.2
1645,218432.7
1646,160630.1
1647,165482.9
1648,130633.94
1649,146878.95
1650,117322.56
1651,115249.08
1652,100140.15
1653,103728.29
1654,143458.78
1655,135045.39
1656,133139.56
1657,151952.22
1658,147346.31
1659,123884.586
1660,169167.33
1661,463391.2
1662,429226.2
1663,378593.3
1664,337423.1
1665,310940.34
1666,298340.5
1667,321687.6
1668,330932.53
1669,321461.84
1670,361120.44
1671,272693.8
1672,449196.8
1673,310358.75
1674,250807.0
1675,199333.02
1676,198407.98
1677,220539.42
1678,469977.44
1679,411617.7
1680,329401.53
1681,253149.62
1682,337685.03
1683,196290.23
1684,184073.78
1685,173506.78
1686,169749.73
1687,178207.28
1688,184895.77
1689,189185.45
1690,200486.83
1691,192378.88
1692,268200.8
1693,185186.2
1694,185993.06
1695,180388.5
1696,272783.44
1697,181615.34
1698,346466.12
1699,365202.06
1700,261715.67
1701,279984.7
1702,250701.72
1703,260686.05
1704,289841.66
1705,255497.05
1706,283853.22
1707,205717.28
1708,202500.62
1709,260242.2
1710,224738.0
1711,281041.9
1712,254941.88
1713,276684.7
1714,207217.45
1715,215680.0
1716,179370.69
1717,183538.83
1718,129910.586
1719,209747.33
1720,223392.42
1721,151482.27
1722,112292.39
1723,144183.62
1724,201439.56
1725,252477.75
1726,192649.81
1727,153191.81
1728,171183.66
1729,165188.16
1730,137639.45
1731,124018.1
1732,134007.9
1733,106656.9
1734,103062.58
1735,119952.89
1736,114278.64
1737,288375.16
1738,241464.55
1739,244204.1
1740,202803.12
1741,185430.45
1742,175701.45
1743,182749.8
1744,273453.12
1745,197175.84
1746,212960.08
1747,218731.6
1748,214487.6
1749,145735.0
1750,118037.92
1751,257672.83
